text,label
"Predict customer churn using account history and support tickets",supervised
"Predict monthly sales from past orders and seasonal demand",supervised
"Predict whether a loan applicant will default next year",supervised
"Predict delivery delays using route distance and traffic history",supervised
"Predict product return risk from customer and purchase data",supervised
"Predict employee attrition using salary tenure and survey scores",supervised
"Predict insurance claim cost from policy and customer details",supervised
"Predict hotel booking cancellation from reservation behavior",supervised
"Predict machine failure using labeled sensor readings",supervised
"Predict whether a website visitor will buy a product",supervised
"Predict customer lifetime value from transaction history",supervised
"Predict patient readmission risk using medical records",supervised
"Predict subscription renewal from usage and payment data",supervised
"Predict credit score category from financial profile data",supervised
"Predict next month demand for each store item",supervised
"Predict customer response to a marketing campaign",supervised
"Predict house prices using size location and room count",supervised
"Predict taxi fare from pickup location distance and time",supervised
"Predict energy consumption using weather and building data",supervised
"Predict crop yield from rainfall soil and fertilizer records",supervised
"Predict invoice payment delay using customer payment history",supervised
"Predict whether a transaction is fraudulent from labeled records",supervised
"Predict app user churn from login and feature usage logs",supervised
"Predict call center wait time from queue and staffing data",supervised
"Predict restaurant daily revenue from past sales and holidays",supervised
"Predict stockout risk using inventory and sales history",supervised
"Predict repair cost from vehicle age mileage and issue type",supervised
"Predict course completion from student activity data",supervised
"Predict customer satisfaction score from service interactions",supervised
"Predict warranty claim probability using product usage data",supervised
"Predict demand for ride sharing trips by area and hour",supervised
"Predict medical diagnosis category from labeled symptoms",supervised
"Predict whether a lead will convert into a paying customer",supervised
"Predict loan approval status from applicant financial data",supervised
"Predict shipping cost from package size weight and destination",supervised
"Predict employee performance rating from past evaluation data",supervised
"Predict refund request likelihood from order and complaint history",supervised
"Predict equipment downtime from maintenance and sensor records",supervised
"Predict electricity bill amount from usage and weather features",supervised
"Predict student exam pass or fail using attendance and marks",supervised
"Predict sales opportunity value from CRM pipeline data",supervised
"Predict customer risk level for a banking product",supervised
"Predict hospital appointment no show from patient history",supervised
"Predict demand for spare parts using historical service data",supervised
"Predict customer upgrade likelihood from subscription behavior",supervised
"Predict whether a claim is valid using labeled claim examples",supervised
"Predict product rating from review text and customer profile",supervised
"Predict branch revenue from location staffing and past sales",supervised
"Predict supplier late delivery using previous shipment records",supervised
"Predict food delivery preparation time from order data",supervised
"Classify emails as spam promotional or important",supervised
"Classify customer reviews as positive neutral or negative",supervised
"Classify support tickets into billing technical or account issues",supervised
"Classify medical images as normal benign or abnormal",supervised
"Classify bank transactions as legitimate or suspicious",supervised
"Classify product images into catalog categories",supervised
"Classify resumes into job role categories using labeled examples",supervised
"Classify insurance claims by severity level",supervised
"Classify social media comments by sentiment",supervised
"Classify documents as contracts invoices or reports",supervised
"Classify leads as hot warm or cold based on CRM data",supervised
"Classify app feedback into bug request or praise categories",supervised
"Classify loan applications into low medium or high risk",supervised
"Classify news articles by business topic",supervised
"Classify voice calls as complaint inquiry or cancellation",supervised
"Classify retail customers as likely buyer or unlikely buyer",supervised
"Classify manufactured parts as pass or fail from inspection data",supervised
"Classify job applications as shortlisted or rejected",supervised
"Classify traffic signs from labeled road images",supervised
"Classify expense reports by department category",supervised
"Classify product defects from labeled factory photos",supervised
"Classify chatbot messages by user intent",supervised
"Classify mortgage applications by approval status",supervised
"Classify customer emails by urgency level",supervised
"Classify survey responses into satisfaction categories",supervised
"Classify invoices as paid overdue or disputed",supervised
"Classify website sessions as browsing comparing or purchasing",supervised
"Classify restaurant reviews by star rating group",supervised
"Classify patients into disease risk categories using labels",supervised
"Classify product descriptions into existing catalog classes",supervised
"Forecast weekly demand for grocery items using past sales",supervised
"Forecast daily cash withdrawals at each ATM branch",supervised
"Forecast airport passenger volume from previous travel records",supervised
"Forecast call volume using historical support center logs",supervised
"Forecast monthly revenue from subscription billing history",supervised
"Forecast power load from past consumption and temperature",supervised
"Forecast store footfall using calendar and promotion data",supervised
"Forecast raw material demand based on production history",supervised
"Forecast fuel usage for a delivery fleet",supervised
"Forecast hospital bed occupancy from admission history",supervised
"Forecast ecommerce order volume during festival sales",supervised
"Forecast staffing needs from past workload and shift data",supervised
"Forecast ticket resolution time from labeled service records",supervised
"Forecast weekly website traffic from historical analytics",supervised
"Forecast warehouse picking workload from order history",supervised
"Estimate car resale price from model age and mileage",supervised
"Estimate customer income band from verified profile data",supervised
"Estimate apartment rent using location area and amenities",supervised
"Estimate project completion time from previous project data",supervised
"Estimate claim settlement amount from labeled past claims",supervised
